0,0,3.921,46.932,-19.521,33.204,-62.56,44.977,-70.37,46.986,27.47,60.599,4.086,107.667,-11.677,70.361,-37.072,134.901,-40.984,201.514,-44.926,201.443,-7.76,140.832,-15.633,215.233,-15.662,293.463,0.019,-3.874,4.049,-2.015,-614.284,-260.247,21.559,11.651,0
0,0,23.546,42.983,15.793,41.087,17.69,90.035,-5.836,78.329,29.306,42.995,41.142,92.044,-1.908,84.14,33.297,138.86,29.479,215.156,43.102,279.861,33.37,140.87,13.689,217.155,33.287,291.535,-1.829,-3.936,11.722,-2.025,-649.515,-260.212,27.408,9.765,0
0,0,11.612,46.961,-15.741,35.253,-47.067,17.715,-19.664,2.011,31.345,60.608,37.126,109.725,19.502,121.311,-19.607,140.897,-5.917,217.262,13.651,252.489,11.636,142.94,-0.122,217.306,-0.146,303.335,1.888,-3.819,13.555,-1.922,-618.32,-211.24,29.234,11.821,0
0,0,7.9,45.02,-13.556,25.45,-42.989,15.542,-60.535,1.887,29.441,62.492,5.984,109.48,0.021,64.566,-25.371,133.064,-29.234,209.352,-13.602,254.389,0.044,142.779,-13.705,217.193,-13.632,232.711,0.096,-0.113,4.004,-1.962,-616.234,-240.659,21.563,7.814,0
0,0,-3.928,19.503,-19.584,19.483,-25.451,48.958,-21.513,78.275,11.752,19.546,11.758,50.885,11.762,80.126,-13.722,80.11,-17.589,121.257,-37.206,146.696,5.867,80.138,-1.923,121.32,5.789,162.337,-5.779,-5.89,5.876,-5.868,-7.946,-1.988,7.881,-2.015,0
0,0,-13.595,78.36,-29.286,66.662,-76.239,125.222,-101.701,101.87,3.96,88.109,-41.04,160.588,-95.823,107.723,-91.835,252.468,-68.462,389.45,-48.868,520.548,-72.34,256.395,-80.163,391.395,-52.768,520.556,3.981,-7.735,15.629,0.082,-897.989,-193.593,31.266,33.359,0
0,0,15.722,80.187,50.923,93.798,93.961,158.419,43.012,154.545,-17.567,76.168,-58.697,97.729,-80.186,31.261,25.413,265.957,25.403,371.657,121.411,449.933,-35.225,256.233,-99.871,346.251,-152.56,471.432,-809.979,-242.7,11.842,-0.001,-809.979,-242.7,25.515,29.329,0
0,0,5.854,74.329,25.432,86.036,42.972,140.832,62.604,70.412,-7.838,60.7,-45.001,89.863,-84.079,13.644,-37.238,248.448,-41.095,373.625,-9.741,489.079,-70.482,248.488,-99.805,389.302,-54.769,516.513,9.722,-3.871,15.652,1.882,-888.252,-197.651,29.397,29.373,0
0,0,7.721,76.298,9.718,74.327,-888.313,-195.618,-888.313,-195.618,-888.313,-195.618,-888.313,-195.618,-888.313,-195.618,-54.884,248.532,-54.854,373.745,-29.409,485.26,-66.589,250.496,-84.25,377.664,-43.13,502.871,11.629,-3.865,19.54,-1.845,-888.313,-195.618,39.011,29.414,0
0,0,9.782,74.414,33.274,90.044,58.73,142.884,60.558,101.803,-15.684,54.838,-48.854,60.696,-74.3,-13.566,-25.388,250.467,-33.309,371.744,13.638,485.261,-64.518,248.543,-113.458,379.636,-62.557,504.884,5.891,-3.909,13.758,-0.023,-884.333,-209.304,31.237,27.407,0
0,0,21.481,78.239,52.797,92.007,109.546,148.713,105.64,191.754,-9.784,58.735,-39.188,13.748,-52.865,-43.065,19.62,262.171,13.633,365.977,88.038,461.79,-41.057,254.366,-123.244,342.428,-146.801,461.821,-849.161,-252.37,13.649,-3.86,-849.161,-252.37,23.424,21.62,0
0,0,-11.693,80.204,-41.094,41.077,-91.909,-19.596,-174.055,-48.834,19.589,121.25,-52.762,207.37,-43.036,127.191,-103.661,230.775,-197.515,311.116,-156.465,405.037,-42.958,254.321,-35.146,389.262,-894.078,-275.886,5.913,-3.952,15.667,3.885,-894.078,-275.886,23.538,39.085,0
0,0,-0.154,84.162,-33.335,43.004,-115.53,-5.876,-187.859,27.502,31.248,121.285,-33.292,211.3,-31.393,135.023,-93.968,223.057,-189.887,293.502,-162.511,389.348,-33.341,250.458,-31.312,377.665,-884.442,-293.449,13.569,-3.972,17.489,0.079,-884.442,-293.449,33.141,35.249,0
0,0,7.855,84.094,35.239,95.93,78.161,152.708,56.707,99.804,-17.637,66.572,-60.594,27.412,-66.522,-33.235,-15.596,264.143,-21.541,377.673,33.324,497.001,-70.412,258.292,-125.302,377.635,-86.064,497.049,-882.392,-217.14,15.571,1.966,-882.392,-217.14,23.453,33.311,0
0,0,25.543,72.437,58.751,91.932,103.797,154.565,56.749,144.765,-5.85,56.714,-50.879,50.826,-64.509,-23.448,29.356,260.193,25.497,369.819,113.536,451.988,-33.25,254.312,-113.36,348.212,-162.362,461.781,-825.625,-252.39,11.811,-1.928,-825.625,-252.39,27.473,23.516,0
0,0,13.698,72.439,43.077,90.04,92.043,150.665,74.293,125.233,-15.676,54.862,-50.887,17.599,-56.777,-45.022,0.019,258.322,-5.858,369.87,60.591,479.399,-52.905,254.332,-127.233,362.001,-111.543,479.44,-870.672,-234.762,13.619,-0.019,-870.672,-234.762,27.287,23.561,0
0,0,-13.81,78.215,-37.227,62.578,-898.116,-195.681,-898.116,-195.681,7.723,93.802,-31.389,193.637,-95.977,152.601,-105.747,238.666,-94.063,379.52,-78.307,498.912,-62.724,252.346,-74.362,389.33,-39.219,518.486,3.884,-2.064,15.658,0.072,-898.116,-195.681,33.162,31.367,0
0,0,-15.723,78.245,-46.962,35.329,-93.897,-60.599,-117.444,-138.815,15.633,111.65,-46.984,217.239,-74.371,144.882,-111.603,225.115,-174.133,344.415,-133.109,442.296,-52.875,250.456,-50.964,379.683,1.923,473.635,13.518,-7.747,15.606,1.953,-900.07,-240.572,29.287,33.318,0
0,0,23.44,80.326,56.68,92.011,97.792,156.546,44.883,154.56,-5.991,76.303,-56.783,115.498,-82.312,47.061,29.243,264.145,31.232,367.903,127.161,438.403,-33.247,254.399,-97.837,342.49,-129.151,471.579,-792.458,-242.556,15.626,-1.832,-792.458,-242.556,29.384,29.364,0
0,0,21.584,80.267,52.82,89.983,91.983,154.504,39.218,152.604,-7.795,78.228,-58.718,131.087,-95.843,64.602,25.528,262.186,35.275,361.933,133.044,434.362,-27.392,256.297,-101.72,334.553,-115.385,455.844,-782.575,-242.617,11.791,-0.045,-782.575,-242.617,23.576,29.292,0
0,0,-19.605,82.184,-50.91,39.167,-88.113,-46.922,-43.12,-113.43,13.555,117.375,-35.325,223.073,-78.424,176.092,-111.548,226.995,-143.015,362.012,-115.511,471.557,-58.763,252.392,-62.766,383.463,-9.889,495.094,7.78,-7.684,17.522,3.922,-900.078,-219.092,31.286,37.266,0
0,0,-21.573,80.235,-49.08,43.042,-74.451,-25.389,-13.745,-19.542,7.715,113.538,-31.326,213.235,-82.238,178.106,-111.595,236.75,-117.454,365.904,-99.833,481.287,-62.646,256.272,-62.73,393.244,-23.552,508.76,3.814,-9.767,19.478,3.83,-900.074,-205.429,31.267,35.284,0
0,0,17.644,80.161,48.927,95.817,103.748,154.424,95.908,140.675,-11.744,62.545,-43.041,25.315,-54.69,-43.144,9.859,265.949,2.009,375.538,70.511,473.427,-44.996,256.235,-129.109,352.128,-134.948,473.455,-862.791,-240.735,11.766,-0.002,-862.791,-240.735,21.514,31.284,0
0,0,-15.593,84.094,-44.916,43.028,-91.946,-44.982,-138.879,-103.704,15.615,125.253,-56.722,209.329,-58.742,133.02,-107.535,234.707,-187.874,328.637,-148.679,424.527,-46.966,258.237,-41.065,393.259,5.855,457.897,5.913,-3.993,15.643,1.977,-898.053,-256.317,19.627,41.057,0
0,0,27.384,82.208,56.802,89.953,95.889,148.717,56.799,154.572,-1.899,78.325,-54.763,146.762,-97.841,82.206,39.066,258.257,41.01,359.916,136.931,422.584,-19.518,252.396,-97.725,330.638,-93.926,455.914,-763.036,-242.609,13.752,-0.041,-763.036,-242.609,27.493,29.322,0
0,0,15.773,78.267,49.007,91.984,95.881,162.33,44.973,152.583,-17.51,68.429,-62.58,76.31,-76.266,0.002,21.536,262.154,17.678,371.643,117.425,452.002,-41.016,256.284,-111.402,354.093,-168.247,467.606,-821.697,-246.542,13.708,0.031,-821.697,-246.542,25.496,29.316,0
0,0,27.328,76.282,58.665,93.936,109.572,150.661,125.159,144.787,-3.966,56.732,-43.068,29.352,-54.781,-41.051,27.323,258.275,15.716,365.928,103.673,459.808,-35.266,252.391,-113.543,344.272,-158.441,459.826,-837.388,-254.347,13.663,-0.061,-837.388,-254.347,29.244,23.444,0
0,0,-1.935,89.859,-39.191,46.975,-136.98,29.308,-189.857,93.836,39.087,125.13,-15.661,217.049,-29.321,154.514,-93.964,218.991,-189.893,287.544,-176.204,389.309,-33.267,250.379,-33.329,371.667,-884.398,-305.294,9.766,-2.136,17.579,1.843,-884.398,-305.294,35.2,33.247,0
0,0,13.809,41.078,5.947,39.172,9.863,93.909,-821.656,-295.413,15.822,41.144,15.69,86.115,-17.477,82.157,15.75,144.8,0.084,215.23,25.473,279.802,27.426,146.738,11.836,215.273,27.474,289.502,-1.805,-5.874,9.864,-3.849,-821.656,-295.413,21.614,9.806,0
0,0,-9.728,35.259,-29.347,15.661,-88.035,23.531,-923.486,-330.65,9.794,54.811,-21.524,95.874,-7.773,39.159,-86.081,121.31,-129.097,121.305,-119.343,209.302,-39.162,127.192,-27.48,191.729,-25.369,271.953,3.928,-7.78,7.818,1.938,-923.486,-330.65,21.443,17.537,0
0,0,874.557,274.005,884.376,273.995,884.419,316.934,907.824,318.84,864.799,273.977,853.017,320.919,0,0,868.683,367.782,860.857,440.18,874.56,504.765,843.27,363.898,823.675,434.338,819.786,506.798,0,0,0,0,896.075,252.338,868.645,246.52,0
0,0,-23.408,33.218,-13.654,35.219,-5.765,80.167,5.922,13.683,-35.185,29.39,-56.741,74.262,-905.836,-242.624,-35.213,123.267,-44.949,189.776,-33.218,254.316,-54.791,121.251,-72.368,191.698,-21.497,250.465,-5.824,-5.857,-905.836,-242.624,-5.867,1.996,-21.466,0.004,0
0,0,-21.529,39.173,-35.19,11.785,-58.732,-39.148,-74.325,-95.778,-7.766,60.705,-27.371,103.681,-40.97,76.374,-80.18,117.443,-119.356,180.051,-84.124,244.541,-45.061,131.077,-43.007,197.613,-27.462,262.172,4.009,-3.937,5.941,1.995,-925.417,-262.149,7.847,25.416,0
0,0,15.741,41.101,13.746,39.165,25.462,68.516,-837.36,-301.285,19.627,39.173,29.407,66.508,15.632,23.534,25.485,135,15.622,207.387,17.673,275.927,25.446,136.976,17.616,207.429,29.286,281.744,3.973,-9.719,7.878,-7.756,-837.36,-301.285,15.729,3.894,0
0,0,207.317,381.59,209.353,383.385,221.087,399.095,0,0,195.67,381.531,193.724,397.205,193.668,404.973,209.264,412.8,195.63,430.49,193.703,451.96,193.693,410.869,193.65,430.375,189.814,451.956,0,0,0,0,205.425,367.909,201.502,369.753,0
0,0,17.568,43.033,21.533,41.161,17.568,90.023,-819.773,-305.172,13.7,43.082,19.574,90.077,-11.711,93.955,37.177,138.875,11.751,209.415,31.367,275.923,31.325,140.879,3.937,211.314,37.181,279.778,0.079,-3.859,5.866,-1.931,-819.773,-305.172,17.724,11.781,0
0,0,15.655,39.133,11.778,39.099,11.741,89.992,-11.642,111.505,15.737,39.178,15.69,86.048,-13.596,86.117,17.704,142.813,2.064,211.326,25.493,277.862,27.385,144.718,11.747,211.381,29.432,285.667,-1.817,-7.789,9.831,-3.93,-821.683,-297.397,21.604,7.846,0
0,0,15.642,39.191,9.81,39.151,11.771,88.075,-11.692,95.895,15.768,41.072,19.607,86.073,-15.517,82.112,19.655,138.925,2.061,211.336,17.688,277.855,27.388,140.88,7.913,211.328,27.408,285.642,-1.841,-7.766,9.868,-3.928,-821.683,-297.375,23.515,7.867,0
0,0,-11.798,43.042,-25.487,25.366,-37.194,-13.746,-54.811,-47.017,1.922,62.521,-33.368,99.748,-15.707,48.89,-66.623,117.312,-113.537,168.224,-80.24,232.789,-37.216,132.987,-31.256,199.511,-13.659,273.836,5.793,-3.965,13.587,-0.013,-915.688,-275.929,15.708,23.378,0
0,0,-15.567,35.215,-44.946,19.559,-80.224,56.751,-35.219,76.272,15.602,50.84,0.057,97.877,-23.431,78.284,-70.403,103.71,-125.224,115.467,-136.938,205.352,-31.312,121.283,-31.358,172.131,-31.303,242.636,-0.064,-9.808,11.733,-0.04,-7.844,-5.872,15.732,11.759,0
0,0,-15.709,35.27,-45.023,21.526,-82.24,60.716,-89.978,115.412,13.602,50.898,0.015,97.855,-17.622,84.12,-78.273,103.796,-121.305,119.364,-136.98,211.254,-35.285,121.384,-29.309,178.012,-31.325,236.796,-0.08,-7.766,11.72,-1.933,-11.763,-5.896,15.684,9.851,0
0,0,19.533,41.076,9.821,37.17,11.813,88.099,-7.864,93.994,25.396,43.09,25.429,93.831,-7.822,91.951,17.626,133.104,5.828,203.566,23.47,268.067,25.325,137.008,-3.852,205.431,29.33,270.041,-1.89,-5.847,9.857,-1.988,-810.01,-303.234,25.43,4.006,0
0,0,15.657,41.083,13.702,41.057,13.715,89.951,-9.752,89.985,15.672,41.121,15.713,87.965,-15.653,82.127,21.585,136.917,7.904,211.211,15.756,277.8,19.665,138.866,5.937,211.229,25.504,281.731,-1.845,-5.849,11.728,-3.875,-821.689,-295.464,23.518,9.807,0
0,0,15.688,41.083,11.793,39.106,15.773,86.057,-821.659,-334.594,17.656,44.991,37.234,95.865,2.035,111.552,41.152,127.158,2.081,189.809,33.361,252.291,41.193,131.066,0.119,191.744,45.07,252.449,0.08,-2.037,9.834,-1.967,-821.659,-334.594,21.582,11.689,0
0,0,23.39,39.134,15.615,37.133,15.619,88.039,-5.936,91.94,23.396,42.995,25.337,91.907,-7.926,84.107,23.435,133.021,5.835,205.367,25.315,268.009,25.398,136.931,-1.967,205.42,29.345,270.006,-0.015,-3.964,9.833,-1.982,-810.04,-303.29,25.411,3.948,0
0,0,15.615,33.325,7.861,33.294,0.017,78.313,-15.675,95.975,17.627,33.269,35.249,72.518,31.386,56.869,2.004,125.288,3.932,193.814,15.669,270.049,9.806,127.236,15.695,193.82,23.48,272.021,2.023,-11.733,3.937,-7.774,-851.066,-269.916,15.737,0.084,0
0,0,27.301,33.344,29.263,33.239,23.435,80.243,-821.824,-332.586,25.383,35.276,44.916,84.215,13.623,82.169,54.709,127.161,15.593,189.865,39.037,252.458,42.982,131.141,3.81,191.845,44.916,254.419,1.83,-7.83,11.611,-5.835,-821.824,-332.586,27.255,3.969,0
0,0,17.536,43.086,7.766,41.074,13.652,82.295,-13.754,95.839,29.295,46.871,29.36,93.906,-5.921,95.938,15.557,129.203,-0.135,203.427,17.552,266.124,27.253,133.09,-1.967,203.461,27.336,268.144,-0.083,-7.772,13.529,-2,-806.156,-303.239,27.3,3.975,0
0,0,17.628,35.209,23.53,35.178,21.568,80.258,-819.716,-316.955,13.719,35.315,23.529,82.268,-9.672,97.754,45.062,127.145,11.826,195.654,33.337,260.24,33.328,129.196,2.107,201.514,43.062,267.962,1.956,-9.717,2.122,-5.852,-819.716,-316.955,15.777,3.938,0
0,0,-15.713,46.932,-3.963,43.114,11.782,76.323,13.606,78.283,-25.481,45.06,11.648,76.333,-901.982,-228.902,-37.223,138.908,-19.553,209.393,-5.888,279.757,-58.744,137.001,-48.931,209.363,-66.543,277.833,-901.982,-228.902,11.693,-1.869,25.41,27.284,19.549,13.77,0
0,0,-19.601,43.071,-37.15,21.492,-58.756,-31.32,-56.837,-74.338,-1.962,70.367,-19.627,103.707,-29.361,101.686,-82.181,131.05,-103.748,197.607,-68.558,252.401,-48.902,140.843,-39.077,215.191,-23.495,289.488,7.886,-3.915,9.795,5.799,-921.552,-246.538,15.613,25.423,0
0,0,868.619,289.557,878.46,289.569,894.098,330.615,896.084,318.961,855.071,289.506,0,0,0,0,868.621,371.778,866.68,444.109,854.977,465.721,851.023,371.715,853.078,440.211,853.024,473.457,0,0,0,0,884.303,258.359,856.995,258.249,0
0,0,-17.661,39.167,-35.295,21.593,-54.878,-7.802,-49.005,-13.624,1.897,58.742,-3.928,93.903,-17.648,101.756,-78.26,123.263,-86.168,201.57,-58.768,252.504,-39.235,129.189,-33.384,205.493,-19.727,277.843,5.818,-5.854,11.742,0.118,-917.671,-240.613,17.55,17.718,0
0,0,15.742,39.095,13.748,35.231,19.582,80.291,-1.912,93.87,17.703,42.981,43.095,93.851,5.877,97.817,45.03,125.233,11.759,187.814,33.344,250.35,44.959,131.066,0.036,189.787,45.037,250.535,0.066,-2.033,9.788,-1.982,-821.717,-336.532,23.496,9.726,0
0,0,-21.463,19.529,-42.993,5.908,-99.729,7.843,-929.307,-332.609,-0.074,33.293,-13.684,62.558,-15.612,19.565,-78.236,80.182,-138.793,113.555,-123.116,189.846,-44.898,88.039,-45.022,131.099,-35.21,176.123,-0.014,-9.805,3.942,-1.953,-7.774,-11.753,13.705,3.881,0
0,0,-11.649,37.146,-41.037,25.421,-66.544,76.326,-48.952,130.996,19.571,43.045,19.563,88.073,-0.019,88.096,-58.778,115.486,-80.283,166.268,-95.928,236.755,-15.681,127.174,-9.731,176.018,-13.674,228.938,-5.887,-7.864,5.856,-5.869,-13.747,-5.892,17.605,5.842,0
0,0,17.489,33.423,13.613,33.335,13.558,78.327,-2.044,97.884,17.603,35.35,33.186,92.025,1.825,109.694,44.928,123.317,9.696,189.825,37.13,252.422,42.948,127.232,1.92,191.78,46.914,252.541,1.85,-5.819,7.761,-3.853,-819.857,-334.51,21.428,3.952,0
0,0,-7.888,33.285,-37.202,21.581,-64.705,74.357,-56.729,123.272,17.656,46.941,13.725,92.017,-7.842,93.897,-62.658,109.534,-91.937,158.582,-99.846,223.136,-19.62,117.42,-5.877,170.174,-17.603,223.127,-1.962,-11.654,11.722,-1.992,-13.744,-5.889,19.572,3.966,0
0,0,25.299,39.129,19.516,37.197,21.457,90.003,-4.033,93.895,-810.05,-303.253,-810.05,-303.253,-810.05,-303.253,25.401,133.051,9.703,203.544,25.427,268.076,25.443,136.952,-1.987,205.404,29.303,270.041,0.002,-3.941,11.609,-1.992,-810.05,-303.253,25.425,3.981,0
0,0,-13.576,45.053,-31.282,39.182,-60.489,76.397,-913.617,-228.888,7.928,56.723,1.969,103.737,-15.578,107.693,-68.431,125.275,-76.259,205.447,-68.428,277.868,-33.218,135.043,-31.166,213.236,-25.318,291.495,2.02,-3.818,5.979,0.018,-913.617,-228.888,15.791,17.607,0
0,0,17.483,35.315,-819.853,-303.161,-819.853,-303.161,-819.853,-303.161,15.582,35.323,17.616,82.351,-13.825,82.291,23.397,140.915,5.78,211.376,29.235,279.814,27.301,140.993,15.59,211.435,33.185,281.763,1.823,-9.679,7.78,-3.859,-819.853,-303.161,21.451,4.008,0
0,0,880.396,273.952,890.232,274.003,900.049,318.941,901.932,313.008,866.757,273.877,851.103,320.805,839.432,348.196,872.641,365.87,862.814,432.412,882.433,495.028,851.134,363.874,827.599,430.411,825.673,500.892,0,0,0,0,900.056,242.695,874.599,242.526,0
0,0,-9.751,33.268,-39.15,19.608,-70.372,72.352,-66.496,123.222,17.605,46.97,9.747,93.873,1.944,93.882,-68.523,109.559,-99.81,146.731,-111.538,219.059,-27.354,121.328,-11.734,172.195,-23.445,228.934,-3.89,-9.779,9.749,-1.953,-7.871,-3.944,23.37,5.929,0
0,0,17.641,39.078,15.769,37.107,15.667,78.266,-5.801,93.89,15.768,42.972,27.507,91.804,-1.936,107.552,41.171,129.076,13.762,201.418,37.251,264.108,35.28,134.943,2.137,201.492,47.018,266.019,2.019,-2.098,2.125,-1.969,-819.699,-320.942,15.795,9.673,0
0,0,-15.551,33.287,-44.944,17.726,-78.176,66.498,-78.155,115.507,13.716,46.992,0.08,91.941,-13.655,84.208,-74.238,101.775,-113.403,129.182,-125.216,215.217,-31.332,113.556,-25.387,170.238,-31.144,228.934,-1.927,-9.794,5.936,-1.934,-13.693,-7.819,15.756,5.974,0
0,0,-11.845,33.372,-35.273,15.676,-74.332,17.604,-95.89,21.576,11.7,54.875,-5.926,95.938,-19.609,64.634,-76.339,99.846,-135.045,113.569,-131.11,203.51,-41.086,119.414,-33.348,185.905,-27.46,252.526,1.85,-11.606,5.9,0.041,-927.43,-350.16,19.507,15.641,0
0,0,17.597,37.135,2.106,35.209,1.963,80.225,-835.374,-318.936,31.277,37.159,31.3,80.144,3.996,47.003,15.758,132.994,5.915,203.41,23.53,266.068,31.337,134.948,4.009,203.452,31.292,268.019,0.05,-5.876,3.958,-3.911,-835.374,-318.936,17.765,3.854,0
0,0,19.615,35.172,15.663,33.292,15.69,86.059,-9.723,91.941,19.605,35.256,21.548,82.221,-9.811,78.332,23.55,129.156,7.814,203.435,21.526,268.037,21.616,131.117,-1.952,203.475,25.534,269.991,-0.009,-3.97,7.821,-1.984,-813.888,-303.27,21.618,3.931,0
0,0,7.723,42.875,15.618,40.983,11.749,76.173,25.353,58.552,-4.005,38.992,-3.947,85.951,25.267,64.47,-19.591,138.742,-19.531,205.352,5.793,267.976,-43.098,131.001,-64.564,203.374,-5.946,265.977,-888.318,-227.059,9.703,-1.993,29.357,15.536,9.759,11.654,0
0,0,870.714,283.684,884.348,283.698,892.17,320.866,900.017,318.825,860.874,281.749,849.105,324.786,0,0,868.798,369.813,856.964,440.23,878.444,504.813,845.219,365.904,821.722,432.378,819.828,508.66,0,0,0,0,888.311,256.277,866.771,256.214,0
0,0,-19.61,31.322,-31.377,7.798,-43.083,-13.677,-60.675,-29.385,-3.94,49.006,-43.006,80.156,-31.381,39.106,-80.242,97.787,-134.99,140.856,-105.627,211.293,-52.839,117.391,-58.663,187.812,-62.617,207.425,2.029,-3.955,5.868,1.893,-927.4,-303.281,11.691,17.598,0
0,0,23.358,41.191,13.574,37.238,15.607,84.209,-7.942,94.04,31.134,45.088,29.24,93.884,-2.175,94.012,17.524,129.237,1.882,201.614,23.34,266.134,27.22,133.152,-2.003,203.516,31.116,268.116,-0.038,-7.742,13.526,-3.837,-806.199,-303.187,29.131,4.018,0
0,0,21.523,33.214,29.37,35.124,19.621,78.24,-9.701,80.14,15.673,33.208,21.594,78.211,-11.682,74.287,31.292,129.057,7.836,201.405,19.655,267.964,19.662,132.963,5.843,201.415,27.425,273.802,-815.845,-305.296,3.946,-1.995,29.374,1.91,9.842,3.835,0
0,0,5.836,60.731,-19.621,33.261,-99.813,23.511,-160.443,66.655,29.397,86.175,-19.628,160.569,-37.18,107.634,-48.895,178.101,-129.236,236.751,-180.052,346.404,-3.946,205.456,-33.348,328.711,-1.894,452.002,11.816,-3.872,13.647,0.015,-745.438,-193.633,27.308,29.363,0
0,0,33.154,68.439,66.442,66.579,109.532,129.058,78.151,140.876,-0.102,68.512,-11.803,146.78,-80.313,133.002,87.977,223.001,48.844,322.797,91.923,424.572,40.953,221.095,-15.793,330.716,54.672,438.173,-665.312,-191.76,13.596,-3.914,-665.312,-191.76,29.244,17.529,0
0,0,-15.575,78.2413,-35.261,46.9523,-66.609,-25.4876,-19.544,-43.1456,11.782,111.4613,-19.599,191.6733,-80.178,193.7773,-72.366,221.0173,-80.221,336.4983,-62.532,428.4433,-33.277,232.8263,-62.563,338.4353,-46.924,428.5613,11.662,-7.8568,13.725,1.9359,-761.082,-80.2417,27.337,31.2433,0
0,0,1.932,64.586,-19.618,37.178,-37.187,-5.828,-747.411,-140.829,23.461,88.131,-35.256,166.328,-48.961,103.804,-48.903,195.7,-115.494,271.964,-133.087,395.214,-11.76,213.309,-37.241,336.516,-19.531,461.825,-747.411,-140.829,11.785,1.946,-747.411,-140.829,25.399,25.477,0
0,0,2.043,64.594,-33.246,42.966,-105.611,82.136,-140.847,154.49,44.963,92.007,15.76,181.944,-21.469,136.936,-43.027,170.149,-134.948,228.898,-203.48,315.006,1.965,201.489,-37.107,311.107,5.914,408.87,2.03,-5.858,15.613,0.036,-743.443,-242.629,31.373,29.271,0
0,0,35.251,76.173,66.458,76.208,111.486,133.039,68.445,140.899,3.91,76.205,-2.005,156.412,-76.334,138.807,84.093,219.064,33.206,311.124,86.1,404.903,39.153,219.141,-23.493,324.683,64.47,408.863,-675.027,-226.983,9.748,-1.961,-675.027,-226.983,27.362,15.735,0
0,0,15.643,70.3676,43.103,85.9926,80.201,148.7526,-729.778,-93.9384,-9.77,54.8006,-33.252,48.8756,-66.532,3.8538,-1.961,226.8846,-25.47,338.4846,44.992,418.6706,-27.383,224.9906,-33.315,342.3416,44.994,430.4276,-729.778,-93.9384,11.795,-0.0124,-729.778,-93.9384,27.341,23.4546,0
0,0,33.354,72.346,64.644,72.357,109.61,125.255,109.577,129.166,1.988,74.283,-13.578,152.524,-82.109,138.92,88.088,223.039,50.911,326.782,91.936,436.202,39.212,221.11,-15.604,338.431,46.935,451.853,-663.205,-180.023,11.79,-1.974,-663.205,-180.023,31.255,17.556,0
0,0,-5.957,70.429,-31.33,33.329,-49.007,-5.851,-47.013,-13.695,17.557,105.628,-31.405,176.114,-62.745,133.03,-58.772,203.439,-111.574,295.519,-113.54,416.77,-23.521,221.087,-54.817,340.392,-29.502,467.677,-757.24,-117.371,13.647,0.078,-757.24,-117.371,17.578,33.262,0
0,0,25.529,76.233,56.763,76.272,99.742,136.898,76.293,121.288,1.958,74.4,-13.65,138.946,-60.63,88.012,70.425,230.812,25.452,328.693,70.487,426.498,27.398,230.891,-11.739,340.478,50.836,438.231,-688.677,-197.622,7.907,-1.992,-688.677,-197.622,23.48,15.691,0
0,0,37.097,70.396,66.488,70.392,111.536,130.984,134.988,133.068,5.91,70.387,-13.702,148.663,-90.042,133.064,84.208,226.944,54.834,334.535,86.112,444.133,39.099,226.898,-11.817,338.519,35.157,461.645,-659.362,-172.204,9.794,-3.979,-659.362,-172.204,29.335,21.395,0
0,0,25.407,64.69,56.674,70.465,97.807,127.245,127.186,127.245,-3.928,64.532,-27.352,111.638,-58.626,52.857,60.643,223.073,46.913,332.678,64.548,438.255,19.508,225.057,3.842,344.332,44.961,455.905,-692.641,-177.999,9.778,-3.862,-692.641,-177.999,27.348,15.611,0
0,0,13.671,66.5151,37.189,82.1611,70.524,146.7211,52.883,86.0941,-11.713,50.8251,-35.18,62.5581,-72.342,23.4811,-13.698,223.0391,-39.115,338.4281,44.982,373.6621,-41.096,221.0151,-43.102,344.3471,45.044,424.5321,6.019,-0.1089,7.9,-0.0356,-737.599,-84.1589,23.464,19.6031,0
