0.0,0.0,-25.501,56.635,-58.768,56.668,-90.061,113.403,-58.763,160.419,5.858,54.731,-0.061,121.152,25.399,168.242,-64.57,179.947,-78.375,275.752,-95.956,367.764,-15.793,181.907,-11.803,269.971,-17.678,356.126,-7.869,-4.056,7.778,-4.034,-31.35,-2.043,-680.922,-197.653,
0.0,0.0,-27.354,58.504,-60.584,58.516,-91.968,113.351,-62.522,164.206,5.847,56.613,-0.022,121.148,27.405,170.116,-64.557,181.826,-80.136,277.649,-97.793,369.669,-17.536,183.801,-13.653,269.871,-17.694,358.008,-9.782,-4.023,5.887,-4.01,-31.316,-0.172,-680.874,-195.764,
0.0,0.0,-27.281,56.656,-60.561,56.625,-93.785,111.465,-62.588,164.271,7.871,56.62,0.034,121.14,29.362,170.026,-64.525,181.892,-80.131,277.716,-97.797,367.743,-17.546,185.701,-13.568,271.886,-17.619,358.021,-11.692,-4.052,4.023,-4.01,-31.299,-1.964,-680.804,-195.741,
0.0,0.0,-27.332,54.773,-60.581,54.74,-93.811,111.505,-64.435,168.158,5.939,52.808,0.071,119.288,29.458,168.207,-64.56,181.916,-80.197,277.722,-99.701,363.889,-17.588,183.907,-15.454,275.798,-19.454,359.901,-11.682,-5.909,3.988,-5.873,-31.304,-2.013,-680.785,-195.685,
0.0,0.0,-27.423,54.739,-60.66,52.796,-92.07,109.563,-62.704,168.168,7.733,52.812,1.838,117.321,31.291,166.244,-64.616,179.98,-80.261,273.905,-101.783,365.82,-15.799,183.861,-13.689,273.861,-17.678,358.059,-11.752,-5.902,3.906,-5.867,-31.318,-1.97,-678.995,-195.683,
0.0,0.0,-29.265,54.726,-60.721,52.767,-93.861,109.521,-64.633,168.164,5.892,54.711,1.859,115.369,31.328,160.382,-64.613,179.975,-80.293,273.886,-105.641,361.96,-17.599,183.865,-13.707,271.875,-17.707,358.038,-11.755,-5.923,3.875,-4.037,-31.336,-1.99,-678.942,-195.704,
0.0,0.0,-29.256,52.78,-62.5,50.836,-93.881,109.431,-66.492,168.166,5.888,52.769,1.922,113.454,33.238,160.36,-64.601,181.857,-82.196,275.817,-107.496,363.828,-17.627,183.886,-13.697,269.915,-19.571,357.996,-11.745,-5.917,2.073,-4.032,-31.309,-2.043,-678.884,-195.711,
0.0,0.0,-29.27,52.837,-62.517,50.891,-93.89,107.7,-72.31,166.274,4.011,52.866,1.971,113.497,33.31,158.538,-68.374,179.979,-87.929,277.83,-107.479,365.877,-21.429,183.913,-13.674,270.016,-23.411,358.101,-13.536,-7.819,2.057,-5.851,-33.16,-1.988,-678.819,-195.644,
0.0,0.0,-29.303,52.855,-62.563,50.904,-95.788,107.701,-74.245,164.402,2.165,52.872,0.189,113.514,33.326,156.641,-68.378,180.031,-89.821,275.879,-107.585,365.951,-25.286,183.973,-15.482,268.061,-23.386,358.097,-13.54,-9.705,2.041,-5.861,-33.199,-1.978,-678.807,-195.607,
0.0,0.0,-27.375,50.951,-60.635,49.028,-95.859,107.719,-74.263,166.325,5.891,52.844,2.072,113.487,35.269,156.533,-70.331,180.025,-87.986,273.963,-107.485,367.88,-25.304,183.962,-13.658,270.023,-23.452,358.088,-11.737,-7.78,2.087,-5.872,-33.192,-1.972,-676.901,-195.617,
0.0,0.0,-25.386,50.958,-58.723,48.979,-97.818,107.715,-70.538,164.386,7.887,52.9,5.875,115.466,39.154,156.557,-66.528,181.976,-86.048,273.94,-103.666,363.999,-19.626,185.893,-9.915,271.996,-21.516,358.068,-9.763,-7.803,5.848,-7.734,-31.368,-3.833,-673.073,-195.588,
0.0,0.0,-23.476,50.881,-58.718,47.072,-97.781,107.615,-70.422,160.498,9.809,52.832,7.775,111.62,41.113,156.483,-66.519,183.885,-84.171,275.849,-101.766,363.925,-19.522,185.89,-9.775,272.009,-21.41,358.143,-7.858,-7.797,7.771,-5.859,-33.266,-3.894,-671.089,-195.621,
0.0,0.0,-19.693,49.002,-56.802,47.053,-94.011,107.577,-66.548,164.417,13.572,50.902,11.613,111.61,44.937,154.656,-62.697,180.046,-80.373,273.933,-97.925,363.947,-15.714,183.958,-5.918,268.084,-17.585,358.14,-5.917,-9.701,11.555,-5.855,-31.345,-3.86,-667.246,-195.6,
0.0,0.0,-19.67,50.794,-58.719,48.857,-95.85,107.57,-66.656,160.35,13.615,50.859,11.664,113.398,44.951,156.381,-64.494,178.003,-82.116,273.843,-97.945,367.73,-17.564,185.751,-7.861,267.985,-17.581,359.969,-5.922,-7.91,9.727,-7.86,-31.336,-2.029,-667.195,-193.762,
0.0,0.0,-21.517,50.858,-60.641,48.947,-95.835,105.641,-68.531,160.465,11.812,50.877,9.747,111.564,44.943,154.556,-64.481,178.029,-82.109,271.978,-97.909,365.837,-17.509,183.896,-9.788,266.07,-17.531,360.021,-5.921,-9.793,9.73,-9.758,-33.133,-1.967,-667.152,-193.717,
0.0,0.0,-19.739,50.822,-60.704,48.894,-94.059,105.603,-70.532,160.444,13.61,50.853,11.586,111.545,44.964,154.474,-62.611,178.01,-80.332,273.892,-96.083,363.908,-15.682,183.86,-9.913,267.929,-15.739,359.917,-5.969,-7.889,9.659,-7.894,-31.327,-1.975,-665.32,-193.744,
0.0,0.0,-21.611,50.867,-60.726,48.941,-94.049,105.63,-74.443,158.497,13.595,50.908,9.69,111.591,46.779,154.52,-62.653,179.985,-80.326,273.878,-97.921,365.864,-15.699,185.853,-11.805,268.102,-15.787,360.009,-5.988,-9.764,9.643,-7.883,-31.341,-0.126,-665.312,-193.721,
0.0,0.0,-21.634,52.735,-60.728,48.917,-95.85,107.53,-76.345,158.396,13.585,54.71,9.756,113.432,45.006,154.473,-62.634,181.884,-80.325,277.732,-97.943,371.634,-15.675,185.799,-13.727,269.93,-15.757,359.947,-5.977,-7.866,7.768,-5.968,-31.3,-0.135,-665.277,-193.776,
0.0,0.0,-23.518,50.863,-62.541,48.877,-95.81,107.475,-76.286,158.409,13.62,52.822,7.86,111.53,44.934,152.505,-62.642,181.922,-82.161,279.629,-97.893,367.785,-15.661,185.751,-13.694,271.949,-17.536,358.073,-9.765,-5.877,7.795,-4.019,-31.308,-2.0,-665.216,-195.692,
0.0,0.0,-25.441,52.785,-62.56,48.868,-95.824,107.473,-78.146,158.514,11.768,56.674,7.805,111.553,44.924,152.545,-64.497,183.821,-82.148,277.716,-99.828,369.71,-15.69,185.767,-15.55,275.813,-17.536,359.918,-9.781,-4.01,5.879,-4.011,-31.308,-1.907,-665.21,-195.688,
0.0,0.0,-29.261,54.703,-64.441,48.932,-95.885,107.448,-78.148,158.475,11.754,56.698,3.99,111.512,43.111,150.587,-64.522,183.81,-82.149,275.813,-107.466,369.707,-17.507,185.756,-15.592,273.841,-17.592,359.877,-11.687,-4.046,3.998,-4.026,-31.324,-1.969,-665.155,-195.701,
0.0,0.0,-29.288,52.742,-62.637,48.84,-94.052,105.62,-76.331,158.452,11.668,56.633,3.945,111.482,42.983,148.654,-62.714,181.915,-80.309,273.869,-105.687,365.824,-15.702,185.778,-13.77,269.994,-15.783,358.014,-11.743,-5.926,3.893,-4.033,-31.317,-2.074,-663.298,-195.706,
0.0,0.0,-29.26,48.97,-62.621,46.984,-95.851,105.616,-76.291,160.449,11.7,52.827,2.058,111.472,37.226,144.798,-64.591,181.927,-84.084,275.831,-105.676,365.863,-17.649,185.827,-15.589,275.853,-17.607,358.097,-11.722,-5.929,2.064,-4.01,-31.306,-2.059,-663.25,-195.668,
0.0,0.0,-29.22,48.903,-62.554,46.915,-95.834,105.599,-76.25,158.526,7.933,50.88,2.1,109.606,35.336,142.888,-66.404,181.917,-89.842,279.705,-107.464,367.814,-19.467,185.818,-15.602,273.924,-19.476,358.091,-13.517,-5.931,2.067,-5.85,-31.295,-2.051,-663.171,-195.662,
0.0,0.0,-27.361,48.9,-60.679,46.919,-97.795,103.696,-76.337,156.579,7.878,50.877,3.971,109.62,35.352,140.983,-64.56,181.922,-89.846,279.686,-105.618,369.754,-17.591,185.838,-15.593,273.894,-21.498,358.114,-11.706,-7.808,3.892,-3.991,-31.252,-2.045,-661.257,-195.645,
0.0,0.0,-27.348,48.966,-62.626,46.988,-99.764,103.732,-76.272,156.562,7.806,50.951,5.835,109.654,37.185,142.832,-66.494,183.909,-88.006,279.71,-103.776,362.044,-17.607,185.928,-15.622,275.915,-21.534,358.084,-11.655,-7.784,3.949,-5.857,-31.319,-1.971,-659.354,-195.611,
0.0,0.0,-25.369,48.944,-60.668,46.916,-97.811,103.716,-74.376,154.622,9.775,54.755,5.97,109.634,39.118,144.784,-66.492,181.972,-86.026,275.851,-103.646,363.956,-19.509,185.866,-15.643,277.764,-21.46,359.94,-9.739,-7.79,5.886,-5.837,-33.201,-2.06,-657.362,-195.648,
0.0,0.0,-21.597,48.986,-60.72,46.944,-95.882,103.703,-74.377,154.604,11.757,54.802,9.731,109.65,41.061,144.773,-64.588,180.045,-82.221,273.922,-99.836,367.815,-17.594,185.855,-13.746,271.959,-17.679,358.115,-5.967,-7.787,9.668,-5.826,-31.337,-2.043,-653.526,-195.629,
0.0,0.0,-21.595,48.977,-62.572,46.972,-97.751,105.674,-72.366,156.579,11.712,52.843,7.772,109.596,39.14,142.88,-64.562,180.043,-84.034,275.891,-99.84,363.974,-17.57,185.857,-15.604,268.073,-19.517,358.117,-5.958,-7.807,9.686,-5.854,-33.222,-3.859,-653.464,-195.632,
0.0,0.0,-21.554,49.003,-62.546,47.027,-95.834,101.837,-72.375,156.532,11.794,50.954,7.856,109.675,41.013,142.967,-64.458,180.098,-82.143,275.965,-99.822,363.979,-17.52,185.909,-15.654,270.115,-17.616,358.146,-5.921,-9.67,9.721,-7.738,-33.157,-1.965,-651.521,-195.577,
0.0,0.0,-21.599,48.959,-62.543,47.014,-94.011,105.67,-76.264,154.664,13.684,49.03,9.751,109.671,41.034,144.888,-62.625,181.98,-80.346,277.85,-101.767,362.037,-15.575,185.902,-15.649,273.937,-17.583,358.074,-7.839,-7.8,7.778,-7.755,-31.309,-3.833,-649.592,-195.596,
0.0,0.0,-27.319,48.988,-62.593,47.017,-95.755,105.692,-76.26,156.617,13.654,50.924,5.898,109.729,37.192,144.88,-64.464,176.192,-82.175,272.071,-103.691,362.11,-15.643,183.951,-15.695,270.067,-17.589,358.079,-9.772,-9.72,3.996,-9.675,-31.353,-3.889,-649.536,-195.571,
0.0,0.0,-25.527,48.961,-60.796,48.785,-93.925,107.509,-74.397,158.446,15.46,50.893,7.7,111.528,37.125,148.619,-62.684,176.073,-80.362,273.887,-101.843,363.892,-13.824,181.93,-13.838,269.941,-15.749,359.904,-9.856,-9.824,5.747,-9.789,-29.504,-3.997,-647.698,-193.741,
0.0,0.0,-27.3,48.959,-62.569,47.006,-95.731,107.555,-76.145,160.393,13.671,50.898,2.104,111.524,31.504,146.696,-64.478,176.075,-84.02,275.803,-107.453,363.943,-15.633,181.923,-17.435,269.995,-17.594,359.93,-11.641,-9.801,3.978,-9.78,-31.282,-2.045,-649.48,-193.736,
0.0,0.0,-27.405,50.748,-60.801,48.747,-93.934,107.549,-74.357,158.469,13.603,52.754,3.878,111.512,33.275,150.577,-62.687,177.943,-82.23,273.849,-105.697,363.866,-15.647,183.853,-15.639,269.941,-15.799,359.916,-9.869,-7.938,3.896,-7.893,-31.28,-2.108,-647.672,-193.778,
0.0,0.0,-27.404,49.01,-62.581,46.98,-93.932,107.602,-74.347,156.659,13.613,54.825,2.019,111.545,33.255,152.595,-62.656,176.168,-82.207,270.104,-105.707,362.08,-15.644,183.956,-15.626,268.144,-15.777,358.097,-11.732,-9.722,3.929,-7.791,-31.3,-3.878,-647.647,-195.591,
0.0,0.0,-27.353,48.998,-62.506,47.004,-93.89,107.54,-76.21,156.507,11.789,52.904,3.892,111.635,33.33,154.567,-62.635,176.131,-84.086,273.989,-107.483,363.922,-15.617,183.898,-15.551,266.194,-15.732,358.116,-11.721,-9.705,3.923,-7.781,-31.245,-3.889,-647.592,-195.61,
0.0,0.0,-27.377,49.011,-62.533,47.001,-93.897,107.575,-76.211,154.682,13.631,54.798,2.067,113.493,33.221,154.595,-62.676,176.156,-82.216,273.94,-107.498,365.904,-15.708,182.02,-15.568,266.218,-17.563,358.142,-11.727,-7.816,3.899,-7.773,-31.264,-3.839,-647.597,-195.603,
0.0,0.0,-27.362,48.997,-62.531,46.98,-93.852,107.553,-76.195,156.603,13.663,54.786,3.912,113.505,33.208,156.529,-62.655,176.14,-84.098,275.877,-107.511,365.877,-15.662,183.878,-15.554,266.187,-17.577,358.134,-11.714,-7.802,2.089,-5.863,-31.264,-2.052,-647.588,-195.637,
0.0,0.0,-27.394,50.868,-62.548,46.986,-93.88,107.645,-74.369,158.451,13.604,56.699,2.008,113.498,31.279,156.478,-62.68,176.063,-82.231,275.811,-107.52,363.904,-15.693,183.858,-15.589,268.035,-17.635,359.901,-11.726,-5.936,3.892,-5.883,-31.309,-2.085,-647.624,-195.674,
0.0,0.0,-27.358,52.836,-62.531,48.894,-93.876,107.681,-74.306,160.408,13.656,58.637,2.03,115.448,31.234,156.535,-62.686,178.055,-82.161,275.868,-107.54,365.887,-15.674,183.9,-15.599,273.902,-17.636,359.968,-11.73,-7.808,3.891,-5.86,-31.32,-2.034,-647.6,-195.667,
0.0,0.0,-27.393,54.678,-62.559,48.839,-93.876,109.476,-72.373,160.361,13.636,58.601,2.036,119.2,31.238,158.41,-64.524,179.937,-84.12,279.58,-107.535,367.722,-15.625,185.727,-15.599,273.811,-17.645,359.906,-11.736,-4.08,3.893,-4.004,-31.321,-2.053,-647.6,-195.745,
0.0,0.0,-27.349,52.866,-60.708,47.023,-93.862,107.673,-74.292,162.419,13.634,56.786,2.083,119.302,31.25,162.435,-62.669,176.141,-82.198,275.929,-107.542,369.748,-15.674,183.862,-15.568,270.061,-17.641,358.136,-11.734,-5.897,3.923,-3.998,-31.318,-3.909,-647.593,-197.585,
0.0,0.0,-29.147,54.674,-60.651,46.93,-93.802,107.6,-74.187,164.303,9.886,58.538,2.153,119.311,29.461,168.102,-64.483,179.922,-85.966,277.777,-107.501,371.581,-15.579,183.822,-15.524,275.759,-17.585,359.893,-13.517,-5.919,2.114,-4.016,-31.294,-3.964,-647.522,-197.679,
0.0,0.0,-29.221,54.698,-62.497,48.867,-93.812,105.725,-72.341,162.341,7.899,56.694,2.062,119.248,27.462,164.367,-64.538,178.034,-85.999,275.888,-107.529,367.835,-17.514,181.978,-15.544,270.017,-19.5,358.032,-13.537,-5.988,2.123,-5.868,-31.338,-5.796,-647.546,-199.581,
0.0,0.0,-29.15,52.783,-62.453,46.946,-93.782,105.643,-72.236,162.323,9.883,54.759,2.117,117.387,25.568,164.322,-64.524,178.018,-85.976,273.967,-107.491,367.807,-15.651,181.895,-15.519,269.994,-19.423,356.097,-13.526,-7.876,2.118,-7.76,-31.315,-5.963,-647.502,-201.528,
0.0,0.0,-27.36,52.863,-60.651,50.851,-91.95,109.592,-70.467,164.292,9.758,54.8,3.89,117.399,23.495,164.442,-62.69,180.003,-84.185,275.89,-105.723,367.902,-15.651,181.961,-13.697,273.845,-17.652,356.122,-11.736,-7.83,3.893,-7.747,-31.316,-5.891,-645.673,-201.485,
0.0,0.0,-27.337,52.814,-60.638,50.817,-91.937,107.621,-70.445,162.394,9.792,54.744,3.9,117.382,21.604,166.226,-64.528,179.945,-84.15,275.788,-105.695,369.679,-15.635,181.913,-13.682,269.996,-19.519,356.109,-11.727,-7.867,3.904,-7.78,-31.31,-5.987,-645.642,-201.553,
0.0,0.0,-27.338,52.736,-60.646,50.794,-91.941,105.679,-70.457,162.29,9.799,52.856,3.846,115.515,19.678,166.313,-64.564,178.066,-87.974,273.981,-105.675,367.753,-17.617,180.042,-13.72,269.933,-21.505,354.179,-11.717,-9.756,3.896,-7.877,-31.306,-7.855,-645.645,-203.476,
0.0,0.0,-23.494,52.739,-56.795,50.796,-88.066,109.519,-68.435,162.337,11.746,52.873,5.864,117.333,23.477,166.256,-60.665,178.059,-84.1,273.938,-103.63,367.786,-13.719,180.053,-9.837,268.028,-17.644,356.105,-9.741,-9.747,5.922,-7.886,-29.378,-7.83,7.814,1.888,
0.0,0.0,-21.561,50.846,-54.917,48.924,-86.149,111.433,-64.587,160.441,15.584,52.734,9.654,115.462,25.343,166.268,-60.671,176.115,-82.177,271.991,-101.725,365.828,-9.798,178.099,-7.941,269.882,-17.666,356.099,-7.826,-9.853,7.811,-9.777,-27.476,-9.709,7.835,1.851,
0.0,0.0,-21.536,48.986,-56.685,48.832,-86.084,109.554,-66.439,158.58,13.702,50.891,7.821,113.526,23.413,160.548,-62.595,176.131,-82.18,272.018,-101.679,363.917,-9.82,178.055,-7.915,268.148,-17.581,356.101,-7.805,-11.711,7.84,-11.624,-31.27,-9.781,7.906,0.06,
0.0,0.0,-19.67,50.851,-54.813,48.916,-84.256,109.638,-62.656,160.521,13.692,50.979,9.652,113.517,23.371,160.514,-60.709,176.192,-82.114,272.006,-99.759,363.898,-7.901,178.075,-5.981,264.144,-17.599,356.111,-5.968,-11.684,9.696,-11.635,-31.303,-7.804,-637.861,-207.34,
0.0,0.0,-21.596,50.787,-56.742,48.887,-88.053,111.422,-66.471,160.458,11.76,50.883,7.751,115.435,21.525,172.114,-62.637,177.995,-84.043,271.958,-101.66,363.837,-11.724,178.05,-7.923,266.002,-19.532,356.017,-7.886,-11.713,7.801,-11.668,-35.139,-7.826,-639.78,-207.426,
0.0,0.0,-19.565,48.942,-52.933,47.041,-84.212,109.613,-60.748,160.469,15.554,49.031,11.558,113.517,23.375,170.227,-58.753,180.023,-80.258,272.03,-97.846,361.975,-6.013,180.043,-5.909,268.125,-15.695,356.091,-5.921,-11.684,11.554,-11.64,-31.328,-7.727,-635.949,-209.295,
0.0,0.0,-19.556,48.971,-52.934,47.068,-84.188,109.677,-62.604,158.649,15.57,49.054,9.745,113.534,21.407,170.268,-58.744,180.059,-80.194,270.106,-97.827,361.991,-5.91,178.17,-5.91,268.156,-15.671,354.237,-5.928,-11.69,11.563,-11.652,-31.329,-7.698,11.72,-0.00700000000001,
0.0,0.0,-19.553,48.94,-52.908,47.053,-84.169,109.665,-60.702,162.446,15.555,49.0,9.705,113.531,17.58,168.297,-56.837,178.121,-78.356,270.075,-97.809,361.947,-5.927,178.108,-4.052,266.209,-15.677,356.15,-5.919,-11.694,11.567,-11.65,-31.313,-7.729,11.709,-0.038,
0.0,0.0,-19.546,48.961,-52.887,47.083,-82.31,109.599,-62.618,160.459,15.566,49.015,9.729,111.632,17.561,166.34,-58.779,178.09,-78.341,270.036,-96.014,361.967,-5.943,178.081,-4.008,268.137,-15.673,358.051,-5.929,-11.67,9.755,-11.647,-31.312,-3.919,-635.931,-209.311,
0.0,0.0,-17.65,48.901,-50.941,47.008,-82.213,109.628,-62.549,162.423,15.676,48.971,9.78,115.398,17.604,170.154,-56.78,178.04,-78.271,270.058,-95.935,361.895,-5.837,178.05,-3.943,268.105,-15.57,359.927,-5.907,-9.817,9.775,-9.757,-31.231,-3.909,11.802,-0.012,
0.0,0.0,-17.655,48.947,-52.772,48.842,-82.161,111.518,-60.652,170.079,15.666,50.812,9.751,117.317,15.737,170.176,-56.707,179.941,-78.232,269.966,-95.897,361.913,-4.009,179.948,-3.924,268.06,-15.553,359.857,-5.904,-9.815,9.782,-7.892,-31.252,-3.969,11.834,-0.081,
0.0,0.0,-17.707,49.046,-52.859,47.109,-82.189,111.585,-60.679,170.192,15.648,50.977,9.68,121.293,13.775,172.184,-54.806,180.055,-78.307,270.073,-95.945,360.119,-4.037,180.078,-3.977,268.165,-15.625,358.07,-5.926,-9.689,9.764,-7.754,-31.309,-3.832,11.785,-1.778,
0.0,0.0,-17.666,52.8,-52.812,48.933,-82.187,113.458,-62.575,170.15,15.676,56.676,9.725,121.225,13.666,172.157,-54.778,181.913,-80.109,271.943,-95.907,359.974,-4.03,183.842,-3.951,270.025,-15.653,358.022,-5.916,-5.879,9.765,-3.997,-31.263,-1.962,11.774,-0.034,
0.0,0.0,-17.66,54.705,-52.811,50.797,-82.171,117.269,-62.565,170.171,15.674,58.574,5.894,123.103,13.642,174.0,-54.805,183.781,-80.13,275.771,-95.886,359.946,-5.925,183.814,-3.914,269.916,-15.67,358.025,-5.928,-4.025,9.781,-3.979,-31.252,-0.151,11.827,-0.048,
0.0,0.0,-17.65,56.647,-50.95,52.764,-82.124,119.278,-62.545,172.05,15.671,60.44,7.859,123.084,13.639,172.111,-56.735,183.785,-80.136,277.738,-95.92,361.859,-7.786,183.844,-3.899,269.923,-15.671,358.022,-5.913,-4.011,9.764,-2.161,-31.237,-0.13,11.77,1.84,
0.0,0.0,-17.63,56.623,-50.936,52.779,-82.122,119.235,-64.459,170.132,15.719,58.568,7.838,121.225,11.782,174.064,-58.67,181.896,-80.192,277.679,-95.905,359.998,-11.729,183.813,-3.837,269.965,-17.478,357.965,-5.895,-4.042,9.777,-3.992,-31.217,-2.01,11.798,0.00899999999999,
0.0,0.0,-15.841,54.734,-50.958,52.786,-80.292,117.283,-62.713,166.348,17.502,56.658,7.739,119.277,13.561,168.309,-58.761,179.94,-78.37,273.83,-95.908,358.079,-13.747,181.891,-2.032,271.888,-15.66,356.07,-4.105,-5.92,11.593,-5.868,-29.438,-3.911,13.637,0.005,
0.0,0.0,-15.832,52.865,-50.955,50.896,-80.287,115.422,-62.749,166.314,17.501,54.791,7.692,117.434,13.555,168.337,-58.814,178.079,-78.317,271.938,-95.925,356.183,-13.795,180.009,-1.996,266.151,-15.643,354.15,-5.941,-7.797,11.584,-7.751,-29.462,-5.796,13.64,0.014,
0.0,0.0,-17.638,54.756,-52.776,52.79,-82.135,117.374,-66.4,168.24,15.72,56.685,7.852,119.322,11.776,172.165,-60.615,179.988,-80.248,275.767,-97.781,358.091,-15.594,181.927,-3.835,270.013,-17.506,356.051,-5.908,-5.897,9.765,-5.864,-31.285,-3.874,11.82,1.904,
0.0,0.0,-17.611,54.702,-50.95,52.754,-80.325,117.303,-64.582,168.243,15.682,56.604,7.722,119.355,13.555,174.127,-60.657,181.85,-78.409,269.954,-96.006,358.026,-13.757,181.91,-1.978,266.108,-15.668,354.178,-5.95,-5.927,11.582,-5.886,-29.451,-3.927,13.641,-1.921,
0.0,0.0,-19.451,54.766,-52.831,50.865,-82.196,115.471,-66.488,170.241,15.675,56.722,5.925,121.288,11.688,174.134,-62.616,181.922,-80.255,271.942,-97.862,360.041,-17.47,181.974,-1.977,268.058,-17.547,356.019,-5.914,-5.838,9.77,-3.988,-31.301,-2.008,11.762,0.047,
0.0,0.0,-15.816,52.796,-50.965,50.811,-80.384,117.311,-64.681,172.085,17.515,56.644,11.559,123.107,13.645,174.121,-60.732,181.878,-78.401,271.857,-96.033,361.9,-11.851,183.805,-0.145,269.948,-15.713,357.922,-5.955,-4.044,11.569,-3.982,-29.453,-1.979,13.596,-0.054,
0.0,0.0,-17.623,54.681,-52.777,50.809,-82.221,117.362,-66.585,172.047,17.605,56.67,9.735,123.097,13.648,174.066,-62.529,179.937,-80.218,269.98,-97.896,365.841,-9.775,181.881,-1.893,267.983,-17.525,357.907,-5.912,-4.051,9.789,-3.981,-31.243,-1.958,11.83,-0.049,
0.0,0.0,-17.635,54.764,-50.98,50.872,-82.188,115.455,-68.512,170.284,17.615,56.762,9.77,121.275,13.682,172.236,-60.679,179.988,-80.307,271.95,-97.922,365.919,-9.8,181.928,-1.958,268.06,-17.575,356.101,-5.921,-5.84,9.791,-3.982,-31.238,-2.003,11.81,-1.856,
0.0,0.0,-15.809,56.622,-49.123,54.729,-80.354,119.231,-66.631,172.154,19.42,58.519,11.646,121.181,15.601,172.135,-60.791,179.915,-80.272,275.798,-97.954,367.77,-11.818,181.856,-0.0649999999999,267.999,-15.726,356.032,-4.109,-4.068,11.615,-3.988,-29.381,-2.057,13.659,-1.885,
0.0,0.0,-15.781,54.787,-49.091,52.837,-80.324,117.368,-66.683,170.298,19.482,56.708,13.485,119.345,17.503,168.24,-60.786,180.004,-80.289,275.804,-97.935,369.726,-13.729,181.921,1.839,268.071,-15.678,354.132,-5.938,-5.912,11.611,-5.826,-29.381,-3.933,13.677,-1.944,
0.0,0.0,-17.659,56.693,-50.971,54.748,-82.207,119.265,-72.421,174.058,17.591,58.597,11.626,121.217,17.586,170.183,-64.501,183.784,-82.214,277.765,-99.857,371.672,-15.641,183.861,0.00600000000009,268.018,-17.566,356.044,-5.92,-4.066,11.609,-3.958,-29.4,-2.002,13.616,1.961,
0.0,0.0,-17.611,54.8,-50.926,54.715,-82.174,117.348,-74.371,170.256,17.605,56.691,11.662,119.276,19.559,168.284,-64.485,181.912,-82.175,275.843,-101.75,371.666,-13.698,181.962,1.936,269.99,-17.552,354.113,-5.919,-5.919,11.619,-5.838,-29.376,-3.867,13.642,0.04,
0.0,0.0,-15.709,56.637,-49.0,54.762,-80.277,117.347,-76.387,172.161,19.467,56.715,13.561,119.284,23.378,168.314,-62.655,181.961,-80.342,275.922,-101.837,371.687,-15.638,181.989,3.878,268.037,-15.691,354.165,-5.998,-5.913,11.631,-5.854,-27.5,-3.835,15.635,-0.046,
0.0,0.0,-15.715,52.841,-49.017,52.791,-80.271,113.551,-76.342,172.239,19.487,52.912,13.575,115.464,25.308,166.365,-62.723,179.993,-80.374,273.909,-105.671,367.9,-15.639,180.06,5.812,266.105,-15.673,350.313,-5.981,-9.698,11.637,-7.853,-27.493,-5.846,15.637,0.00399999999999,
0.0,0.0,-15.711,50.902,-49.0,50.852,-80.27,113.414,-76.393,176.019,19.465,50.96,13.635,113.53,27.22,168.256,-62.72,178.011,-80.399,271.904,-105.707,365.909,-15.664,178.079,7.724,264.129,-15.681,348.359,-5.984,-9.827,11.667,-9.758,-27.496,-7.716,17.482,0.044,
0.0,0.0,-15.709,52.77,-48.993,50.939,-80.267,113.528,-78.319,176.1,19.478,52.768,13.642,115.423,27.283,170.213,-62.714,176.07,-80.328,270.1,-107.672,367.848,-15.686,176.154,9.66,262.236,-15.659,348.289,-7.882,-9.812,11.657,-9.769,-27.495,-3.891,17.51,0.044,
0.0,0.0,-15.756,50.881,-49.038,49.018,-80.33,113.485,-78.437,176.066,19.432,50.93,13.657,115.461,29.129,170.23,-62.764,174.122,-80.364,268.141,-107.762,365.933,-15.719,174.151,11.545,260.257,-15.658,346.346,-6.03,-11.679,11.653,-11.66,-29.397,-3.872,17.453,-0.017,
0.0,0.0,-15.671,50.896,-48.919,50.806,-80.246,113.478,-78.388,176.051,17.643,50.945,15.583,115.443,29.39,170.248,-62.699,174.114,-80.308,268.126,-109.507,365.873,-15.712,174.185,11.699,260.244,-13.75,346.267,-7.895,-11.671,11.659,-11.642,-27.425,-3.877,17.529,-0.013,
0.0,0.0,-15.643,50.904,-48.939,50.805,-80.278,115.381,-80.195,176.096,19.581,52.794,15.67,115.486,31.241,164.365,-62.675,174.114,-80.326,269.904,-109.544,365.852,-15.686,176.05,13.586,260.232,-13.723,346.261,-7.881,-11.688,11.679,-9.842,-25.482,-1.993,17.58,1.845,
